date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-19,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,IDR,ALL_FRICTIONLESS,9.0,9.0,11496487.69,2000551.0207403768,0.020429500000000003,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,IDR,USDC,5.0,5.0,296692.69,307131.89806908986,0.025244000000000003,3.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,IDR,USDT,4.0,4.0,11199795.0,1693419.122671287,0.015615,2.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,4829976.11,2285584.3923045364,0.4322805,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,INR,USDC,5.0,5.0,59667.11,16273.17021191994,0.852558,4.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,INR,USDT,6.0,6.0,4770309.0,2269311.2220926164,0.012003,6.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3269275.0,555084.2292866561,0.04791175,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,MXN,USDC,1.0,1.0,155092.0,117629.16753286202,0.058582,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,MXN,USDT,2.0,2.0,3114183.0,437455.0617537941,0.037241500000000004,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,104106847.0,9115871.634083737,0.0161905,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,PHP,USDC,1.0,1.0,44839566.0,3235884.5123542417,0.016184,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,PHP,USDT,1.0,1.0,59267281.0,5879987.121729495,0.016197,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,688838.0,2086467.4088239588,0.084138,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,SGD,USDC,3.0,3.0,176399.0,1016127.1600926288,0.070439,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,SGD,USDT,2.0,2.0,512439.0,1070340.24873133,0.09783700000000001,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,25084399.21,2695672.030489575,0.0755605,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,THB,USDC,3.0,3.0,446417.20999999996,336199.1556487629,0.120882,2.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,THB,USDT,3.0,3.0,24637982.0,2359472.8748408123,0.030239,2.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,72706131.28999999,17853410.464679472,0.041781250000000006,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,TRY,USDC,8.0,8.0,12620752.29,2064784.1050803144,0.06266350000000001,5.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,TRY,USDT,9.0,9.0,60085379.0,15788626.359599158,0.020899,5.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1275922.0,17156.046841963,0.023073,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,UAH,USDT,1.0,1.0,1275922.0,17156.046841963,0.023073,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,26095874.0,1423494.1138051967,0.02323975,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,ZAR,USDC,1.0,1.0,427353.0,177884.73082384618,0.010611,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,ZAR,USDT,2.0,2.0,25668521.0,1245609.3829813506,0.0358685,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,EUR,ALL_FRICTIONLESS,5.0,10.0,1964753.4900000002,174651.34131149302,0.61400175,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,EUR,USDC,4.0,8.0,1952475.1700000002,172035.90848860945,0.6164945,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,tokenized,EUR,USDT,1.0,2.0,12278.32,2615.432822883571,0.6115090000000001,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,395.02,475.7074938492296,0.614837,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,IDR,USDC,1.0,1.0,395.02,475.7074938492296,0.614837,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,5153.89,769.9182051587098,0.7011734999999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,SGD,USDC,2.0,2.0,5153.89,769.9182051587098,0.7011734999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,2222013.0,409463.55424600904,0.1169475,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,ARS,USDT,2.0,2.0,2222013.0,409463.55424600904,0.1169475,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,270996982.0,15027330.632747155,0.015584,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,BRL,USDC,7.0,7.0,95663494.0,7110635.272846719,0.019242,3.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,BRL,USDT,7.0,7.0,175333488.0,7916695.359900436,0.011926,2.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,508571.0,507108.45849118737,0.287132,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,CLP,USDC,1.0,1.0,322511.0,261617.946667078,0.240204,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,CLP,USDT,1.0,1.0,186060.0,245490.51182410936,0.33406,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,22157.0,0.0,4.749435,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,COP,USDC,1.0,1.0,22157.0,0.0,4.749435,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,625543354.76,129778947.09018886,0.01168125,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,EUR,USDC,17.0,17.0,392064198.76,47688623.558327764,0.011677,11.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,EUR,USDT,12.0,12.0,233479156.0,82090323.5318611,0.0116855,6.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,21056645.0,3203130.228356284,0.02469725,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,IDR,USDC,5.0,5.0,612494.0,409017.08833268256,0.0337615,3.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,IDR,USDT,5.0,5.0,20444151.0,2794113.1400236017,0.015633,3.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,4144751.84,4782179.569702006,0.36124449999999997,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,INR,USDC,4.0,4.0,153498.84,17515.00110828985,0.710475,3.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,INR,USDT,6.0,6.0,3991253.0,4764664.568593716,0.012014,6.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,5140287.0,485639.4771073739,0.048196249999999996,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,MXN,USDC,1.0,1.0,207609.0,113644.15048380694,0.058962,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,MXN,USDT,2.0,2.0,4932678.0,371995.326623567,0.0374305,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,103484566.0,5154312.410833327,0.016243,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,PHP,USDC,1.0,1.0,43796914.0,3298394.19242273,0.016242,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,PHP,USDT,1.0,1.0,59687652.0,1855918.2184105967,0.016244,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,1831020.0,2019163.8389137532,0.117864,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,SGD,USDC,3.0,3.0,954225.0,1016979.2682280052,0.164926,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,SGD,USDT,2.0,2.0,876795.0,1002184.570685748,0.070802,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,31981229.64,2820142.6443034103,0.05253875,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,THB,USDC,2.0,2.0,424371.64,390040.13793208374,0.07460850000000001,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,THB,USDT,3.0,3.0,31556858.0,2430102.5063713267,0.030469,2.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,140069105.21,12222737.006676903,0.19385899999999998,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,TRY,USDC,8.0,8.0,19106887.21,1704510.3139556355,0.34570999999999996,5.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,TRY,USDT,9.0,9.0,120962218.0,10518226.692721268,0.042008,5.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1317237.0,19376.89067117176,0.023089,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,UAH,USDT,1.0,1.0,1317237.0,19376.89067117176,0.023089,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
